flight_id,airline,from_city,to_city,from_airport,to_airport,departure_time,arrival_time,duration_hours,price_usd,distance_km,seats_available,class
FL0164,American,BOS,NYC,BOS,JFK,14:00,15:42,1.7,50,306.11,29,Economy
FL0171,American,BOS,NYC,BOS,JFK,14:15,15:27,1.21,40,306.11,81,Economy
FL0162,Delta,BOS,NYC,BOS,JFK,14:45,16:21,1.61,50,306.11,17,Economy
FL0168,JetBlue,BOS,NYC,BOS,JFK,17:15,18:50,1.58,70,306.11,115,Business
FL0154,United,BOS,NYC,BOS,JFK,19:15,20:44,1.49,50,306.11,41,Economy
FL0156,Delta,BOS,NYC,BOS,JFK,20:15,21:32,1.3,30,306.11,43,Economy
FL0157,United,BOS,NYC,BOS,JFK,20:15,21:19,1.08,40,306.11,78,Economy
FL0160,Southwest,BOS,NYC,BOS,JFK,20:15,22:00,1.75,50,306.11,106,Economy
FL0189,American,BOS,SF,BOS,SFO,08:15,14:34,6.32,520,4333.67,66,Economy
FL0179,United,BOS,SF,BOS,SFO,09:00,15:11,6.2,1060,4333.67,146,Economy
FL0183,American,BOS,SF,BOS,SFO,09:15,15:31,6.27,1180,4333.67,40,Economy
FL0181,United,BOS,SF,BOS,SFO,10:15,17:09,6.9,650,4333.67,111,Business
FL0190,United,BOS,SF,BOS,SFO,10:15,17:09,6.9,1040,4333.67,58,Business
FL0182,United,BOS,SF,BOS,SFO,11:45,18:39,6.9,860,4333.67,83,Business
FL0174,Southwest,BOS,SF,BOS,SFO,12:45,19:37,6.88,800,4333.67,36,Economy
FL0178,United,BOS,SF,BOS,SFO,13:15,19:18,6.05,1040,4333.67,119,Economy
FL0175,United,BOS,SF,BOS,SFO,13:45,20:26,6.69,1010,4333.67,25,Business
FL0172,Delta,BOS,SF,BOS,SFO,14:30,21:08,6.64,680,4333.67,10,Economy
FL0184,United,BOS,SF,BOS,SFO,15:15,21:14,5.99,1180,4333.67,55,Economy
FL0186,American,BOS,SF,BOS,SFO,15:30,22:08,6.64,1000,4333.67,92,Business
FL0173,Delta,BOS,SF,BOS,SFO,15:45,22:22,6.63,970,4333.67,135,Economy
FL0177,JetBlue,BOS,SF,BOS,SFO,15:45,22:16,6.53,830,4333.67,87,Economy
FL0187,Southwest,BOS,SF,BOS,SFO,16:15,22:39,6.4,830,4333.67,6,Economy
FL0188,American,BOS,SF,BOS,SFO,17:00,23:17,6.28,580,4333.67,96,Economy
FL0185,American,BOS,SF,BOS,SFO,17:30,23:48,6.31,620,4333.67,57,Economy
FL0176,United,BOS,SF,BOS,SFO,17:45,23:53,6.13,840,4333.67,12,Business
FL0180,JetBlue,BOS,SF,BOS,SFO,19:00,01:43,6.72,830,4333.67,14,Economy
FL0136,United,CHI,BOS,ORD,BOS,06:30,09:02,2.55,210,1365.64,86,Business
FL0146,American,CHI,BOS,ORD,BOS,07:15,09:43,2.47,240,1365.64,35,Economy
FL0148,American,CHI,BOS,ORD,BOS,07:45,10:54,3.16,120,1365.64,60,Economy
FL0135,Delta,CHI,BOS,ORD,BOS,08:30,10:47,2.29,190,1365.64,63,Economy
FL0138,JetBlue,CHI,BOS,ORD,BOS,08:30,10:56,2.44,260,1365.64,111,Business
FL0134,Delta,CHI,BOS,ORD,BOS,08:45,11:00,2.26,270,1365.64,79,Economy
FL0152,Delta,CHI,BOS,ORD,BOS,09:30,12:40,3.17,350,1365.64,92,Business
FL0151,JetBlue,CHI,BOS,ORD,BOS,10:45,13:04,2.33,310,1365.64,103,Economy
FL0139,United,CHI,BOS,ORD,BOS,11:00,13:14,2.23,350,1365.64,43,Economy
FL0137,JetBlue,CHI,BOS,ORD,BOS,11:15,13:57,2.71,350,1365.64,54,Economy
FL0144,United,CHI,BOS,ORD,BOS,11:15,14:16,3.02,300,1365.64,47,Business
FL0143,American,CHI,BOS,ORD,BOS,12:00,14:41,2.69,360,1365.64,117,Business
FL0147,JetBlue,CHI,BOS,ORD,BOS,13:15,16:27,3.21,270,1365.64,88,Economy
FL0150,JetBlue,CHI,BOS,ORD,BOS,13:15,16:22,3.12,250,1365.64,54,Economy
FL0140,United,CHI,BOS,ORD,BOS,14:45,16:58,2.23,310,1365.64,143,Economy
FL0145,Southwest,CHI,BOS,ORD,BOS,15:00,17:20,2.34,390,1365.64,124,Economy
FL0149,American,CHI,BOS,ORD,BOS,17:15,19:31,2.27,300,1365.64,57,Business
FL0142,American,CHI,BOS,ORD,BOS,18:30,21:26,2.94,240,1365.64,105,Economy
FL0141,United,CHI,BOS,ORD,BOS,19:00,22:00,3.01,260,1365.64,24,Economy
FL0106,Southwest,CHI,NYC,ORD,JFK,06:30,09:08,2.65,180,1144.29,27,Economy
FL0104,United,CHI,NYC,ORD,JFK,07:15,09:18,2.05,180,1144.29,113,Economy
FL0115,American,CHI,NYC,ORD,JFK,08:15,11:08,2.89,190,1144.29,128,Economy
FL0109,JetBlue,CHI,NYC,ORD,JFK,10:45,13:20,2.59,150,1144.29,10,Economy
FL0108,United,CHI,NYC,ORD,JFK,13:30,16:06,2.62,240,1144.29,46,Business
FL0110,United,CHI,NYC,ORD,JFK,14:00,16:47,2.78,200,1144.29,91,Economy
FL0112,United,CHI,NYC,ORD,JFK,15:30,17:28,1.98,320,1144.29,27,Economy
FL0107,American,CHI,NYC,ORD,JFK,16:15,18:58,2.72,210,1144.29,142,Economy
FL0117,Southwest,CHI,NYC,ORD,JFK,16:15,18:37,2.38,270,1144.29,126,Economy
FL0105,JetBlue,CHI,NYC,ORD,JFK,16:30,18:52,2.37,180,1144.29,50,Economy
FL0114,Southwest,CHI,NYC,ORD,JFK,16:30,18:42,2.2,170,1144.29,16,Economy
FL0103,United,CHI,NYC,ORD,JFK,17:45,20:18,2.55,290,1144.29,47,Business
FL0113,JetBlue,CHI,NYC,ORD,JFK,18:00,19:57,1.96,230,1144.29,100,Economy
FL0116,Delta,CHI,NYC,ORD,JFK,18:15,20:21,2.12,200,1144.29,77,Economy
FL0111,United,CHI,NYC,ORD,JFK,18:45,21:37,2.88,140,1144.29,51,Economy
FL0131,United,CHI,SF,ORD,SFO,06:15,11:25,5.18,310,2984.91,80,Economy
FL0119,Southwest,CHI,SF,ORD,SFO,06:45,11:10,4.43,310,2984.91,134,Economy
FL0118,Southwest,CHI,SF,ORD,SFO,08:15,12:35,4.34,340,2984.91,140,Economy
FL0121,Southwest,CHI,SF,ORD,SFO,08:15,13:12,4.96,440,2984.91,147,Economy
FL0127,Delta,CHI,SF,ORD,SFO,09:45,14:28,4.73,380,2984.91,126,Economy
FL0124,United,CHI,SF,ORD,SFO,10:45,15:00,4.25,540,2984.91,137,Economy
FL0125,JetBlue,CHI,SF,ORD,SFO,11:00,15:30,4.51,490,2984.91,65,Economy
FL0132,United,CHI,SF,ORD,SFO,11:00,16:02,5.05,600,2984.91,26,Economy
FL0122,Southwest,CHI,SF,ORD,SFO,11:15,15:31,4.28,460,2984.91,6,Business
FL0133,JetBlue,CHI,SF,ORD,SFO,12:45,17:43,4.97,740,2984.91,68,Economy
FL0129,United,CHI,SF,ORD,SFO,13:45,18:35,4.85,540,2984.91,104,Economy
FL0120,JetBlue,CHI,SF,ORD,SFO,14:30,18:48,4.3,460,2984.91,31,Economy
FL0128,Southwest,CHI,SF,ORD,SFO,14:45,19:14,4.49,400,2984.91,133,Business
FL0126,United,CHI,SF,ORD,SFO,15:30,20:19,4.83,810,2984.91,87,Business
FL0123,American,CHI,SF,ORD,SFO,16:00,21:01,5.02,450,2984.91,141,Business
FL0130,United,CHI,SF,ORD,SFO,19:45,00:18,4.55,260,2984.91,119,Economy
FL0046,American,NYC,BOS,JFK,BOS,07:00,08:45,1.76,40,306.11,32,Economy
FL0047,United,NYC,BOS,JFK,BOS,07:45,09:25,1.68,60,306.11,26,Economy
FL0051,JetBlue,NYC,BOS,JFK,BOS,08:15,09:16,1.02,60,306.11,23,Business
FL0036,American,NYC,BOS,JFK,BOS,08:30,09:36,1.11,60,306.11,142,Economy
FL0044,JetBlue,NYC,BOS,JFK,BOS,09:15,10:09,0.91,50,306.11,63,Business
FL0049,Delta,NYC,BOS,JFK,BOS,09:15,10:15,1.02,60,306.11,23,Economy
FL0045,Delta,NYC,BOS,JFK,BOS,10:00,11:03,1.06,80,306.11,124,Economy
FL0041,United,NYC,BOS,JFK,BOS,10:15,11:37,1.38,70,306.11,6,Economy
FL0042,Southwest,NYC,BOS,JFK,BOS,10:15,11:36,1.36,40,306.11,79,Economy
FL0039,JetBlue,NYC,BOS,JFK,BOS,12:15,13:15,1.01,60,306.11,29,Economy
FL0035,United,NYC,BOS,JFK,BOS,13:00,14:52,1.87,80,306.11,111,Economy
FL0037,United,NYC,BOS,JFK,BOS,14:00,15:44,1.73,60,306.11,31,Economy
FL0043,United,NYC,BOS,JFK,BOS,18:15,19:57,1.71,30,306.11,104,Economy
FL0050,JetBlue,NYC,BOS,JFK,BOS,18:15,19:34,1.32,50,306.11,140,Economy
FL0052,American,NYC,BOS,JFK,BOS,18:15,19:44,1.48,40,306.11,75,Economy
FL0038,American,NYC,BOS,JFK,BOS,18:45,20:27,1.71,40,306.11,143,Economy
FL0048,JetBlue,NYC,BOS,JFK,BOS,19:30,20:48,1.31,40,306.11,103,Economy
FL0040,American,NYC,BOS,JFK,BOS,19:45,20:45,1.01,40,306.11,84,Business
FL0031,American,NYC,CHI,JFK,ORD,06:30,09:09,2.65,150,1144.29,23,Economy
FL0033,United,NYC,CHI,JFK,ORD,06:45,08:46,2.03,220,1144.29,96,Economy
FL0029,Southwest,NYC,CHI,JFK,ORD,10:00,12:21,2.36,310,1144.29,22,Economy
FL0034,JetBlue,NYC,CHI,JFK,ORD,11:00,13:50,2.85,240,1144.29,104,Economy
FL0023,Delta,NYC,CHI,JFK,ORD,12:00,14:29,2.49,280,1144.29,128,Economy
FL0028,Southwest,NYC,CHI,JFK,ORD,12:45,14:43,1.97,270,1144.29,39,Business
FL0020,American,NYC,CHI,JFK,ORD,14:15,16:15,2.01,300,1144.29,136,Business
FL0021,Southwest,NYC,CHI,JFK,ORD,14:15,16:52,2.62,150,1144.29,103,Economy
FL0208,Southwest,NYC,CHI,JFK,ORD,14:15,16:52,2.62,2500,1144.29,103,First Class
FL0030,United,NYC,CHI,JFK,ORD,16:30,18:31,2.03,260,1144.29,133,Business
FL0025,American,NYC,CHI,JFK,ORD,17:15,20:09,2.91,210,1144.29,44,Business
FL0026,United,NYC,CHI,JFK,ORD,18:15,21:01,2.78,120,1144.29,29,Economy
FL0022,Delta,NYC,CHI,JFK,ORD,18:30,21:03,2.55,210,1144.29,21,Business
FL0032,JetBlue,NYC,CHI,JFK,ORD,19:45,22:30,2.76,140,1144.29,20,Business
FL0024,American,NYC,CHI,JFK,ORD,20:00,22:40,2.67,200,1144.29,83,Economy
FL0027,Delta,NYC,CHI,JFK,ORD,20:30,22:39,2.16,120,1144.29,27,Economy
FL0005,Southwest,NYC,SF,JFK,SFO,06:15,12:25,6.18,700,4129.09,107,Economy
FL0013,JetBlue,NYC,SF,JFK,SFO,06:15,12:34,6.33,470,4129.09,16,Economy
FL0016,American,NYC,SF,JFK,SFO,06:15,12:39,6.4,600,4129.09,56,Economy
FL0008,Delta,NYC,SF,JFK,SFO,08:45,15:10,6.43,880,4129.09,77,Economy
FL0002,United,NYC,SF,JFK,SFO,09:00,15:24,6.4,660,4129.09,24,Economy
FL0015,United,NYC,SF,JFK,SFO,09:00,14:40,5.68,730,4129.09,76,Economy
FL0007,Southwest,NYC,SF,JFK,SFO,10:00,15:59,5.99,1150,4129.09,71,Economy
FL0009,Southwest,NYC,SF,JFK,SFO,10:45,16:50,6.09,930,4129.09,71,Economy
FL0004,United,NYC,SF,JFK,SFO,11:15,17:21,6.11,1100,4129.09,17,Economy
FL0006,Southwest,NYC,SF,JFK,SFO,12:15,17:56,5.69,680,4129.09,119,Economy
FL0010,JetBlue,NYC,SF,JFK,SFO,12:30,18:37,6.12,680,4129.09,126,Economy
FL0011,Delta,NYC,SF,JFK,SFO,13:00,19:21,6.37,830,4129.09,5,Business
FL0207,EdgeCase Airways,NYC,SF,JFK,SFO,13:00,19:21,6.37,780,4129.09,5,Business
FL0014,Delta,NYC,SF,JFK,SFO,14:00,20:34,6.57,860,4129.09,62,Business
FL0001,United,NYC,SF,JFK,SFO,15:00,20:54,5.91,930,4129.09,87,Business
FL0003,American,NYC,SF,JFK,SFO,15:15,21:05,5.85,1070,4129.09,110,Business
FL0012,American,NYC,SF,JFK,SFO,15:45,22:04,6.33,800,4129.09,42,Economy
FL0019,Delta,NYC,SF,JFK,SFO,18:00,00:11,6.2,410,4129.09,55,Economy
FL0017,JetBlue,NYC,SF,JFK,SFO,20:00,01:59,5.99,640,4129.09,86,Business
FL0018,JetBlue,NYC,SF,JFK,SFO,20:45,02:40,5.93,760,4129.09,92,Economy
FL0091,JetBlue,SF,BOS,SFO,BOS,08:15,15:08,6.89,570,4333.67,95,Business
FL0102,United,SF,BOS,SFO,BOS,08:30,15:11,6.69,780,4333.67,101,Economy
FL0093,Southwest,SF,BOS,SFO,BOS,08:45,15:12,6.46,670,4333.67,136,Economy
FL0090,Delta,SF,BOS,SFO,BOS,09:00,15:08,6.15,550,4333.67,74,Business
FL0096,Southwest,SF,BOS,SFO,BOS,09:00,15:49,6.83,630,4333.67,137,Economy
FL0092,JetBlue,SF,BOS,SFO,BOS,10:45,17:01,6.28,920,4333.67,142,Economy
FL0098,Delta,SF,BOS,SFO,BOS,11:00,17:39,6.67,790,4333.67,62,Economy
FL0094,Delta,SF,BOS,SFO,BOS,12:30,18:56,6.43,920,4333.67,94,Economy
FL0087,Delta,SF,BOS,SFO,BOS,13:15,19:48,6.56,890,4333.67,67,Economy
FL0100,Delta,SF,BOS,SFO,BOS,14:00,20:25,6.43,770,4333.67,98,Economy
FL0101,Southwest,SF,BOS,SFO,BOS,17:45,00:03,6.31,690,4333.67,19,Economy
FL0097,American,SF,BOS,SFO,BOS,20:00,02:51,6.86,690,4333.67,149,Economy
FL0099,American,SF,BOS,SFO,BOS,20:15,02:41,6.45,520,4333.67,147,Economy
FL0088,JetBlue,SF,BOS,SFO,BOS,20:30,02:35,6.09,850,4333.67,20,Economy
FL0089,Southwest,SF,BOS,SFO,BOS,20:45,03:11,6.43,810,4333.67,57,Business
FL0095,Southwest,SF,BOS,SFO,BOS,20:45,03:07,6.37,410,4333.67,59,Economy
FL0071,American,SF,CHI,SFO,ORD,06:15,11:06,4.86,310,2984.91,19,Economy
FL0076,Southwest,SF,CHI,SFO,ORD,06:15,11:14,4.99,330,2984.91,75,Economy
FL0078,United,SF,CHI,SFO,ORD,07:00,11:18,4.31,400,2984.91,120,Economy
FL0086,American,SF,CHI,SFO,ORD,11:30,16:42,5.2,460,2984.91,33,Economy
FL0085,Delta,SF,CHI,SFO,ORD,12:45,17:22,4.63,540,2984.91,113,Economy
FL0073,Southwest,SF,CHI,SFO,ORD,13:45,18:00,4.25,550,2984.91,39,Economy
FL0077,Southwest,SF,CHI,SFO,ORD,13:45,18:47,5.04,710,2984.91,39,Business
FL0080,American,SF,CHI,SFO,ORD,13:45,18:47,5.03,510,2984.91,144,Economy
FL0082,United,SF,CHI,SFO,ORD,14:00,18:34,4.57,740,2984.91,25,Business
FL0083,JetBlue,SF,CHI,SFO,ORD,14:00,18:25,4.42,630,2984.91,50,Business
FL0072,Delta,SF,CHI,SFO,ORD,14:30,18:59,4.48,580,2984.91,150,Economy
FL0074,Southwest,SF,CHI,SFO,ORD,14:45,19:58,5.22,590,2984.91,125,Economy
FL0084,Southwest,SF,CHI,SFO,ORD,16:00,21:08,5.14,490,2984.91,76,Economy
FL0081,United,SF,CHI,SFO,ORD,16:15,20:30,4.25,770,2984.91,146,Economy
FL0079,American,SF,CHI,SFO,ORD,16:30,21:15,4.76,800,2984.91,85,Business
FL0075,Delta,SF,CHI,SFO,ORD,18:30,23:43,5.22,330,2984.91,130,Economy
FL0065,Southwest,SF,NYC,SFO,JFK,10:00,16:34,6.57,610,4129.09,132,Economy
FL0063,American,SF,NYC,SFO,JFK,11:00,17:05,6.09,820,4129.09,137,Business
FL0069,American,SF,NYC,SFO,JFK,11:00,17:29,6.49,660,4129.09,89,Economy
FL0053,JetBlue,SF,NYC,SFO,JFK,11:45,17:59,6.24,570,4129.09,29,Economy
FL0061,Delta,SF,NYC,SFO,JFK,11:45,17:50,6.08,760,4129.09,39,Economy
FL0066,American,SF,NYC,SFO,JFK,12:15,17:57,5.71,1100,4129.09,120,Business
FL0058,American,SF,NYC,SFO,JFK,12:30,19:03,6.56,740,4129.09,76,Economy
FL0068,Southwest,SF,NYC,SFO,JFK,12:30,18:43,6.22,520,4129.09,21,Business
FL0067,JetBlue,SF,NYC,SFO,JFK,13:45,20:13,6.47,620,4129.09,136,Business
FL0056,Delta,SF,NYC,SFO,JFK,14:00,19:56,5.95,820,4129.09,15,Economy
FL0055,Delta,SF,NYC,SFO,JFK,16:00,21:58,5.97,860,4129.09,42,Economy
FL0059,Delta,SF,NYC,SFO,JFK,16:30,22:27,5.96,950,4129.09,149,Economy
FL0062,Southwest,SF,NYC,SFO,JFK,18:15,00:10,5.93,760,4129.09,112,Business
FL0054,Delta,SF,NYC,SFO,JFK,18:45,01:21,6.6,710,4129.09,48,Business
FL0070,Southwest,SF,NYC,SFO,JFK,19:30,01:42,6.21,730,4129.09,26,Business
FL0060,United,SF,NYC,SFO,JFK,20:00,01:47,5.79,520,4129.09,124,Economy
FL0064,JetBlue,SF,NYC,SFO,JFK,20:00,02:21,6.35,510,4129.09,73,Economy
FL0057,Delta,SF,NYC,SFO,JFK,20:15,02:33,6.3,580,4129.09,99,Business
