flight_id,airline,from_city,to_city,from_airport,to_airport,departure_time,arrival_time,duration_hours,price_usd,distance_km,seats_available,class
FL0430,American,BOS,SF,BOS,SFO,18:15,00:40,6.42,1930,4333.67,6,Business
FL0413,United,BOS,SF,BOS,SFO,19:00,01:44,6.73,4970,4333.67,150,First Class
FL0401,JetBlue,BOS,SF,BOS,SFO,19:15,01:42,6.47,730,4333.67,8,Economy
FL0418,Delta,BOS,SF,BOS,SFO,19:15,01:11,5.93,830,4333.67,12,Economy
FL0426,United,BOS,SF,BOS,SFO,19:30,01:33,6.06,1430,4333.67,13,Business
FL0400,United,BOS,SF,BOS,SFO,20:00,02:17,6.29,500,4333.67,82,Economy
FL0417,Delta,BOS,SF,BOS,SFO,20:00,02:51,6.86,440,4333.67,67,Economy
FL0414,Delta,BOS,SF,BOS,SFO,20:30,02:27,5.96,1840,4333.67,56,Business
FL0410,United,BOS,SF,BOS,SFO,20:45,03:03,6.31,1290,4333.67,14,Business
FL0416,American,BOS,SF,BOS,SFO,20:45,03:13,6.48,410,4333.67,105,Economy
FL0320,United,CHI,BOS,ORD,BOS,06:00,09:01,3.03,710,1365.64,114,Business
FL0330,Delta,CHI,BOS,ORD,BOS,06:30,08:47,2.3,250,1365.64,116,Economy
FL0315,United,CHI,BOS,ORD,BOS,06:45,09:33,2.81,240,1365.64,126,Economy
FL0326,American,CHI,BOS,ORD,BOS,06:45,09:43,2.97,460,1365.64,99,Business
FL0337,Southwest,CHI,BOS,ORD,BOS,06:45,09:29,2.75,220,1365.64,99,Economy
FL0349,American,CHI,BOS,ORD,BOS,06:45,09:37,2.88,190,1365.64,77,Economy
FL0335,Delta,CHI,BOS,ORD,BOS,07:00,09:36,2.61,370,1365.64,134,Business
FL0346,American,CHI,BOS,ORD,BOS,09:30,12:38,3.14,840,1365.64,52,Business
FL0348,American,CHI,BOS,ORD,BOS,09:30,12:07,2.63,560,1365.64,55,Business
FL0340,American,CHI,BOS,ORD,BOS,10:15,13:24,3.16,260,1365.64,60,Economy
FL0318,United,CHI,BOS,ORD,BOS,11:00,14:05,3.09,370,1365.64,101,Economy
FL0345,American,CHI,BOS,ORD,BOS,11:45,14:53,3.15,1400,1365.64,132,First Class
FL0327,United,CHI,BOS,ORD,BOS,12:00,15:11,3.19,760,1365.64,121,Business
FL0333,Delta,CHI,BOS,ORD,BOS,12:15,15:16,3.02,290,1365.64,49,Economy
FL0338,JetBlue,CHI,BOS,ORD,BOS,12:15,15:16,3.03,230,1365.64,42,Economy
FL0334,Delta,CHI,BOS,ORD,BOS,12:45,15:01,2.27,780,1365.64,94,Business
FL0317,Delta,CHI,BOS,ORD,BOS,13:00,15:17,2.29,530,1365.64,68,Business
FL0319,Southwest,CHI,BOS,ORD,BOS,13:15,16:18,3.05,320,1365.64,142,Economy
FL0341,JetBlue,CHI,BOS,ORD,BOS,13:15,16:06,2.85,350,1365.64,101,Economy
FL0325,United,CHI,BOS,ORD,BOS,13:30,15:53,2.38,410,1365.64,35,Business
FL0331,Delta,CHI,BOS,ORD,BOS,13:45,16:19,2.57,820,1365.64,134,Business
FL0323,Delta,CHI,BOS,ORD,BOS,14:15,16:39,2.41,550,1365.64,41,Business
FL0347,American,CHI,BOS,ORD,BOS,14:15,16:34,2.33,1240,1365.64,75,Business
FL0336,JetBlue,CHI,BOS,ORD,BOS,15:45,18:14,2.48,340,1365.64,67,Economy
FL0350,Southwest,CHI,BOS,ORD,BOS,16:15,18:56,2.69,270,1365.64,138,Economy
FL0321,United,CHI,BOS,ORD,BOS,16:30,19:17,2.8,1030,1365.64,23,First Class
FL0332,United,CHI,BOS,ORD,BOS,17:00,19:35,2.6,360,1365.64,84,Economy
FL0322,JetBlue,CHI,BOS,ORD,BOS,17:30,20:26,2.94,370,1365.64,87,Economy
FL0328,United,CHI,BOS,ORD,BOS,19:00,21:17,2.29,780,1365.64,134,Business
FL0339,Southwest,CHI,BOS,ORD,BOS,19:15,22:08,2.89,260,1365.64,76,Economy
FL0343,American,CHI,BOS,ORD,BOS,19:30,21:48,2.31,820,1365.64,130,Business
FL0351,JetBlue,CHI,BOS,ORD,BOS,19:30,21:54,2.4,150,1365.64,30,Economy
FL0324,Southwest,CHI,BOS,ORD,BOS,19:45,22:20,2.59,230,1365.64,144,Economy
FL0316,JetBlue,CHI,BOS,ORD,BOS,20:00,22:42,2.71,260,1365.64,91,Economy
FL0342,United,CHI,BOS,ORD,BOS,20:15,23:21,3.1,520,1365.64,92,Business
FL0344,Delta,CHI,BOS,ORD,BOS,20:15,22:41,2.45,200,1365.64,130,Economy
FL0329,United,CHI,BOS,ORD,BOS,20:45,23:13,2.47,260,1365.64,124,Economy
FL0241,United,CHI,NYC,ORD,JFK,06:30,08:51,2.36,180,1144.29,52,Economy
FL0276,Delta,CHI,NYC,ORD,JFK,06:30,08:58,2.48,160,1144.29,134,Economy
FL0258,Southwest,CHI,NYC,ORD,JFK,06:45,08:47,2.05,200,1144.29,10,Economy
FL0264,American,CHI,NYC,ORD,JFK,07:00,09:22,2.37,200,1144.29,112,Economy
FL0271,Delta,CHI,NYC,ORD,JFK,07:15,09:58,2.72,730,1144.29,85,First Class
FL0274,Delta,CHI,NYC,ORD,JFK,07:45,09:41,1.94,470,1144.29,91,First Class
FL0266,United,CHI,NYC,ORD,JFK,08:00,10:41,2.7,200,1144.29,73,Economy
FL0246,United,CHI,NYC,ORD,JFK,08:15,10:22,2.13,210,1144.29,26,Economy
FL0243,Delta,CHI,NYC,ORD,JFK,09:00,11:50,2.85,310,1144.29,111,Economy
FL0256,JetBlue,CHI,NYC,ORD,JFK,09:00,11:02,2.04,170,1144.29,112,Economy
FL0261,American,CHI,NYC,ORD,JFK,09:30,12:09,2.65,1180,1144.29,78,First Class
FL0257,JetBlue,CHI,NYC,ORD,JFK,10:00,12:32,2.54,310,1144.29,29,Economy
FL0267,JetBlue,CHI,NYC,ORD,JFK,10:30,13:05,2.6,260,1144.29,62,Economy
FL0268,Delta,CHI,NYC,ORD,JFK,10:30,13:17,2.79,590,1144.29,46,Business
FL0244,United,CHI,NYC,ORD,JFK,11:30,13:45,2.25,250,1144.29,36,Economy
FL0254,Southwest,CHI,NYC,ORD,JFK,12:15,14:26,2.19,270,1144.29,59,Economy
FL0269,Delta,CHI,NYC,ORD,JFK,12:30,14:36,2.11,580,1144.29,80,Business
FL0252,American,CHI,NYC,ORD,JFK,13:00,15:00,2.01,200,1144.29,33,Economy
FL0260,United,CHI,NYC,ORD,JFK,13:30,16:24,2.92,280,1144.29,131,Economy
FL0238,United,CHI,NYC,ORD,JFK,13:45,15:41,1.93,220,1144.29,103,Economy
FL0245,Southwest,CHI,NYC,ORD,JFK,13:45,16:35,2.85,240,1144.29,122,Economy
FL0275,Southwest,CHI,NYC,ORD,JFK,14:45,17:17,2.55,250,1144.29,30,Economy
FL0249,Delta,CHI,NYC,ORD,JFK,15:15,17:23,2.14,1000,1144.29,93,First Class
FL0250,United,CHI,NYC,ORD,JFK,15:45,18:25,2.68,300,1144.29,49,Economy
FL0272,American,CHI,NYC,ORD,JFK,15:45,18:08,2.4,1510,1144.29,89,First Class
FL0273,Delta,CHI,NYC,ORD,JFK,15:45,18:28,2.72,230,1144.29,99,Economy
FL0240,Southwest,CHI,NYC,ORD,JFK,16:15,18:38,2.4,140,1144.29,75,Economy
FL0263,Delta,CHI,NYC,ORD,JFK,16:30,19:09,2.65,170,1144.29,131,Economy
FL0248,American,CHI,NYC,ORD,JFK,17:45,19:44,2.0,1430,1144.29,134,First Class
FL0242,Delta,CHI,NYC,ORD,JFK,18:00,20:17,2.29,160,1144.29,32,Economy
FL0255,Delta,CHI,NYC,ORD,JFK,18:00,20:53,2.88,470,1144.29,24,Business
FL0251,Delta,CHI,NYC,ORD,JFK,19:00,20:56,1.94,620,1144.29,37,First Class
FL0239,Southwest,CHI,NYC,ORD,JFK,19:30,21:28,1.97,170,1144.29,108,Economy
FL0265,American,CHI,NYC,ORD,JFK,19:30,22:21,2.86,530,1144.29,43,Business
FL0247,American,CHI,NYC,ORD,JFK,20:00,22:48,2.82,130,1144.29,77,Economy
FL0262,American,CHI,NYC,ORD,JFK,20:00,22:15,2.27,360,1144.29,29,Business
FL0270,Delta,CHI,NYC,ORD,JFK,20:00,22:24,2.41,570,1144.29,57,Business
FL0253,Southwest,CHI,NYC,ORD,JFK,20:45,23:38,2.89,130,1144.29,118,Economy
FL0259,American,CHI,NYC,ORD,JFK,20:45,23:37,2.88,300,1144.29,23,Business
FL0308,American,CHI,SF,ORD,SFO,06:30,11:08,4.64,400,2984.91,43,Economy
FL0299,American,CHI,SF,ORD,SFO,06:45,11:43,4.97,360,2984.91,117,Economy
FL0303,Delta,CHI,SF,ORD,SFO,07:45,12:46,5.03,2580,2984.91,92,First Class
FL0300,American,CHI,SF,ORD,SFO,08:00,12:51,4.85,510,2984.91,132,Economy
FL0284,American,CHI,SF,ORD,SFO,08:15,12:45,4.51,890,2984.91,120,Business
FL0297,Delta,CHI,SF,ORD,SFO,08:15,12:40,4.42,540,2984.91,147,Economy
FL0292,American,CHI,SF,ORD,SFO,08:30,12:59,4.5,400,2984.91,32,Economy
FL0304,American,CHI,SF,ORD,SFO,08:30,13:09,4.65,540,2984.91,53,Economy
FL0283,JetBlue,CHI,SF,ORD,SFO,09:00,13:19,4.33,500,2984.91,102,Economy
FL0286,Southwest,CHI,SF,ORD,SFO,09:30,13:57,4.47,530,2984.91,93,Economy
FL0288,JetBlue,CHI,SF,ORD,SFO,09:30,13:51,4.36,550,2984.91,7,Economy
FL0291,American,CHI,SF,ORD,SFO,11:15,16:05,4.84,770,2984.91,97,Economy
FL0281,United,CHI,SF,ORD,SFO,12:15,17:24,5.16,1970,2984.91,85,Business
FL0285,Delta,CHI,SF,ORD,SFO,12:30,16:57,4.45,730,2984.91,20,Economy
FL0289,American,CHI,SF,ORD,SFO,12:30,16:51,4.36,2960,2984.91,116,First Class
FL0293,Delta,CHI,SF,ORD,SFO,12:30,17:32,5.05,540,2984.91,68,Economy
FL0282,Delta,CHI,SF,ORD,SFO,12:45,17:21,4.61,3620,2984.91,18,First Class
FL0305,United,CHI,SF,ORD,SFO,13:00,18:09,5.17,1540,2984.91,102,Business
FL0277,Delta,CHI,SF,ORD,SFO,13:30,18:31,5.02,1770,2984.91,94,Business
FL0309,American,CHI,SF,ORD,SFO,13:30,18:34,5.07,650,2984.91,51,Economy
FL0301,JetBlue,CHI,SF,ORD,SFO,13:45,18:32,4.79,760,2984.91,20,Economy
FL0312,American,CHI,SF,ORD,SFO,13:45,18:54,5.16,490,2984.91,128,Economy
FL0310,Southwest,CHI,SF,ORD,SFO,14:15,18:37,4.37,830,2984.91,31,Economy
FL0278,Southwest,CHI,SF,ORD,SFO,14:45,19:43,4.98,440,2984.91,27,Economy
FL0313,JetBlue,CHI,SF,ORD,SFO,15:00,19:51,4.85,680,2984.91,53,Economy
FL0296,United,CHI,SF,ORD,SFO,15:15,20:28,5.22,1690,2984.91,58,Business
FL0307,Delta,CHI,SF,ORD,SFO,15:15,19:41,4.44,590,2984.91,65,Economy
FL0294,JetBlue,CHI,SF,ORD,SFO,16:00,20:37,4.62,800,2984.91,77,Economy
FL0287,United,CHI,SF,ORD,SFO,16:15,20:40,4.43,1380,2984.91,101,Business
FL0298,American,CHI,SF,ORD,SFO,16:15,20:53,4.65,2470,2984.91,67,First Class
FL0290,Southwest,CHI,SF,ORD,SFO,17:00,21:55,4.92,370,2984.91,10,Economy
FL0314,United,CHI,SF,ORD,SFO,17:15,21:45,4.52,400,2984.91,15,Economy
FL0311,American,CHI,SF,ORD,SFO,17:30,22:38,5.13,780,2984.91,148,Economy
FL0280,Delta,CHI,SF,ORD,SFO,17:45,22:38,4.89,1340,2984.91,73,Business
FL0279,American,CHI,SF,ORD,SFO,18:30,23:25,4.93,1050,2984.91,59,Business
FL0306,American,CHI,SF,ORD,SFO,18:30,23:32,5.04,510,2984.91,88,Economy
FL0302,American,CHI,SF,ORD,SFO,20:15,00:35,4.33,1090,2984.91,39,Business
FL0295,Delta,CHI,SF,ORD,SFO,20:45,01:40,4.92,580,2984.91,10,Economy
FL0114,Delta,NYC,BOS,JFK,BOS,06:30,08:07,1.62,150,306.11,47,Business
FL0119,American,NYC,BOS,JFK,BOS,06:30,08:12,1.71,40,306.11,104,Economy
FL0096,JetBlue,NYC,BOS,JFK,BOS,06:45,08:28,1.73,60,306.11,115,Economy
FL0091,United,NYC,BOS,JFK,BOS,07:15,08:23,1.15,90,306.11,8,Business
FL0110,American,NYC,BOS,JFK,BOS,07:15,08:43,1.47,90,306.11,77,Business
FL0103,JetBlue,NYC,BOS,JFK,BOS,07:45,09:29,1.74,50,306.11,71,Economy
FL0101,United,NYC,BOS,JFK,BOS,10:30,12:22,1.87,160,306.11,58,Business
FL0123,Delta,NYC,BOS,JFK,BOS,10:45,12:33,1.8,180,306.11,57,Business
FL0098,American,NYC,BOS,JFK,BOS,11:15,12:37,1.37,90,306.11,139,Business
FL0100,United,NYC,BOS,JFK,BOS,11:30,13:20,1.85,120,306.11,144,Business
FL0122,Delta,NYC,BOS,JFK,BOS,11:30,12:24,0.92,70,306.11,46,Economy
FL0112,JetBlue,NYC,BOS,JFK,BOS,12:00,12:58,0.97,70,306.11,104,Economy
FL0108,American,NYC,BOS,JFK,BOS,13:00,14:02,1.04,210,306.11,44,Business
FL0124,Delta,NYC,BOS,JFK,BOS,13:15,15:02,1.79,80,306.11,139,Economy
FL0116,Southwest,NYC,BOS,JFK,BOS,14:00,15:39,1.66,70,306.11,137,Economy
FL0090,JetBlue,NYC,BOS,JFK,BOS,14:15,15:19,1.08,60,306.11,120,Economy
FL0102,Delta,NYC,BOS,JFK,BOS,14:30,16:21,1.86,60,306.11,149,Economy
FL0099,JetBlue,NYC,BOS,JFK,BOS,15:15,16:15,1.0,50,306.11,130,Economy
FL0105,Delta,NYC,BOS,JFK,BOS,15:30,17:01,1.52,290,306.11,133,First Class
FL0095,JetBlue,NYC,BOS,JFK,BOS,17:00,18:48,1.8,60,306.11,127,Economy
FL0104,American,NYC,BOS,JFK,BOS,17:00,18:52,1.88,210,306.11,89,First Class
FL0120,Delta,NYC,BOS,JFK,BOS,17:00,18:52,1.87,360,306.11,20,First Class
FL0111,United,NYC,BOS,JFK,BOS,17:15,18:26,1.19,70,306.11,92,Economy
FL0109,Delta,NYC,BOS,JFK,BOS,17:30,19:12,1.71,80,306.11,79,Economy
FL0094,Delta,NYC,BOS,JFK,BOS,17:45,18:47,1.04,190,306.11,115,Business
FL0121,American,NYC,BOS,JFK,BOS,17:45,19:07,1.38,120,306.11,11,Business
FL0106,Southwest,NYC,BOS,JFK,BOS,18:15,19:10,0.93,50,306.11,97,Economy
FL0126,Southwest,NYC,BOS,JFK,BOS,18:15,19:50,1.58,40,306.11,122,Economy
FL0113,Delta,NYC,BOS,JFK,BOS,18:30,20:11,1.7,40,306.11,72,Economy
FL0097,Delta,NYC,BOS,JFK,BOS,18:45,20:34,1.82,60,306.11,144,Economy
FL0115,American,NYC,BOS,JFK,BOS,19:30,21:13,1.72,260,306.11,68,First Class
FL0092,Delta,NYC,BOS,JFK,BOS,19:45,20:58,1.22,40,306.11,62,Economy
FL0093,United,NYC,BOS,JFK,BOS,19:45,21:26,1.69,50,306.11,56,Economy
FL0107,Delta,NYC,BOS,JFK,BOS,20:00,21:47,1.79,150,306.11,86,Business
FL0125,American,NYC,BOS,JFK,BOS,20:00,21:11,1.2,40,306.11,44,Economy
FL0118,American,NYC,BOS,JFK,BOS,20:30,21:44,1.24,50,306.11,115,Economy
FL0117,United,NYC,BOS,JFK,BOS,20:45,22:37,1.87,180,306.11,33,First Class
FL0053,American,NYC,CHI,JFK,ORD,06:00,08:25,2.43,160,1144.29,145,Economy
FL0072,American,NYC,CHI,JFK,ORD,06:15,08:17,2.05,150,1144.29,30,Economy
FL0059,American,NYC,CHI,JFK,ORD,07:15,09:15,2.0,380,1144.29,121,Business
FL0058,American,NYC,CHI,JFK,ORD,07:30,10:14,2.75,750,1144.29,69,Business
FL0064,American,NYC,CHI,JFK,ORD,07:30,09:48,2.31,210,1144.29,91,Economy
FL0051,Delta,NYC,CHI,JFK,ORD,07:45,09:58,2.22,460,1144.29,69,Business
FL0479,Delta,NYC,CHI,JFK,ORD,07:45,09:58,2.22,3047,1144.29,69,First Class
FL0067,American,NYC,CHI,JFK,ORD,08:30,10:44,2.23,340,1144.29,150,Business
FL0069,United,NYC,CHI,JFK,ORD,09:00,11:44,2.75,910,1144.29,104,Business
FL0084,Delta,NYC,CHI,JFK,ORD,09:00,11:16,2.27,290,1144.29,117,Economy
