hotel_id,name,city,city_name,business_area,tier,stars,price_per_night_usd,coordinates_lat,coordinates_lon,distance_to_business_center_km,distance_to_airport_km,amenities,rooms_available
HT0203,Marriott Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Upscale,4,290,42.36118928370681,-71.12331657893732,1.78,5.29,Restaurant; Parking; Room Service; Pool; Concierge,39
HT0183,Hilton Boston Back Bay,BOS,Boston,Back Bay,Upscale,4,294,42.36569258106692,-71.06338714762133,2.15,0.72,Spa; Concierge; Valet Parking; Airport Shuttle; Conference Room; Bar,31
HT0184,Holiday Inn Boston Back Bay,BOS,Boston,Back Bay,Upscale,4,327,42.341075125408814,-71.098267848504,1.86,3.87,Business Center; Pool; Restaurant; Bar; Rooftop Lounge; Room Service,15
HT0202,Marriott Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Upscale,4,328,42.355493394959595,-71.09150900042286,2.51,2.73,Pool; Gym; Business Center; Conference Room,32
HT0182,Hyatt Boston Back Bay,BOS,Boston,Back Bay,Upscale,4,347,42.344960472875385,-71.09866645679625,1.69,3.68,Spa; Business Center; Bar; Parking; Concierge; WiFi; Room Service,20
HT0200,Hilton Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Upscale,4,365,42.38936182121337,-71.0907170456451,2.35,4.17,Restaurant; Room Service; Valet Parking; Gym; Business Center; Conference Room,86
HT0165,Hilton Boston Financial District,BOS,Boston,Financial District,Upscale,4,378,42.367277222130966,-71.06317681416999,1.51,0.87,Spa; Conference Room; Restaurant; Room Service,60
HT0166,Marriott Boston Financial District,BOS,Boston,Financial District,Upscale,4,378,42.37032597087053,-71.053727421207,1.66,1.21,Airport Shuttle; Room Service; Spa; Valet Parking; Bar; Pool; Rooftop Lounge,83
HT0201,Hilton Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Upscale,4,414,42.39228166656783,-71.12742155691487,2.54,6.67,Pool; Spa; Conference Room; Parking; Restaurant,54
HT0167,InterContinental Boston Financial District,BOS,Boston,Financial District,Upscale,4,420,42.373473320263805,-71.06085627813367,2.08,1.5,WiFi; Business Center; Spa; Concierge; Airport Shuttle; Conference Room,85
HT0199,Hampton Inn Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Upscale,4,450,42.3837268931681,-71.11560392123336,1.23,5.35,Spa; Restaurant; Concierge; Gym; Airport Shuttle; Bar,90
HT0170,St. Regis Boston Financial District,BOS,Boston,Financial District,Luxury,5,476,42.3639371677027,-71.05704531241149,0.98,0.45,Pool; Laundry Service; Room Service; Bar; Concierge; Business Center; Rooftop Lounge; Gym,72
HT0204,Ritz-Carlton Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Luxury,5,490,42.38113573597406,-71.12943317316612,1.82,6.25,Spa; Parking; Pool; Rooftop Lounge; Valet Parking; Room Service; Laundry Service; Conference Room; Bar; Restaurant,46
HT0187,St. Regis Boston Back Bay,BOS,Boston,Back Bay,Luxury,5,573,42.34429576980096,-71.08296578937421,0.75,2.65,Valet Parking; Business Center; Gym; Airport Shuttle; Bar; Conference Room; Restaurant; Concierge; Rooftop Lounge,64
HT0186,Peninsula Boston Back Bay,BOS,Boston,Back Bay,Luxury,5,669,42.350487188167115,-71.09481435302826,1.26,3.14,Bar; Business Center; Conference Room; Gym; Restaurant; Rooftop Lounge,83
HT0205,W Hotels Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Luxury,5,688,42.375154585875684,-71.11330976927944,0.34,4.77,Rooftop Lounge; Conference Room; Laundry Service; Business Center; Parking; Airport Shuttle; Spa,99
HT0168,Peninsula Boston Financial District,BOS,Boston,Financial District,Luxury,5,696,42.35382370629929,-71.04128165984896,1.08,1.61,Airport Shuttle; Spa; Bar; Concierge; Business Center; WiFi; Conference Room,35
HT0208,W Hotels Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Luxury,5,705,42.39201866313682,-71.09605300707652,2.33,4.68,Spa; Business Center; Gym; Valet Parking; Laundry Service; Pool; Rooftop Lounge; Concierge; Restaurant; Airport Shuttle,71
HT0188,St. Regis Boston Back Bay,BOS,Boston,Back Bay,Luxury,5,813,42.347313087422734,-71.07202347333802,0.71,1.78,Concierge; Rooftop Lounge; Parking; Valet Parking; Pool; Gym; Room Service; Bar; Restaurant; Conference Room,18
HT0185,Waldorf Astoria Boston Back Bay,BOS,Boston,Back Bay,Luxury,5,826,42.35881201174359,-71.09798577131247,1.78,3.21,Gym; Valet Parking; Bar; Concierge; Rooftop Lounge; Business Center; Laundry Service; Parking,46
HT0207,Waldorf Astoria Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Luxury,5,846,42.38338501433272,-71.11974137221641,1.37,5.63,Restaurant; Conference Room; Pool; Valet Parking; Spa; Parking; Airport Shuttle,34
HT0206,St. Regis Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Luxury,5,884,42.38662250940285,-71.12741353442007,2.05,6.35,Pool; Room Service; Laundry Service; Restaurant; WiFi; Conference Room; Rooftop Lounge; Valet Parking; Airport Shuttle; Business Center,51
HT0169,Ritz-Carlton Boston Financial District,BOS,Boston,Financial District,Luxury,5,898,42.37342668731927,-71.0479029372245,2.07,1.74,Laundry Service; Rooftop Lounge; Bar; Valet Parking; Room Service; Spa,61
HT0172,Waldorf Astoria Boston Financial District,BOS,Boston,Financial District,Ultra-Luxury,5,907,42.33937798329672,-71.0730286997085,2.36,2.58,Room Service; Pool; Airport Shuttle; Spa; Laundry Service; Valet Parking; Rooftop Lounge; Concierge,82
HT0171,Peninsula Boston Financial District,BOS,Boston,Financial District,Ultra-Luxury,5,946,42.35762744659945,-71.04489911912432,0.8,1.18,Valet Parking; Airport Shuttle; Laundry Service; Pool; WiFi; Concierge,50
HT0189,W Hotels Boston Back Bay,BOS,Boston,Back Bay,Ultra-Luxury,5,1060,42.331001381426525,-71.08264377842181,2.18,3.78,Airport Shuttle; Conference Room; Pool; Spa; Business Center; Bar,84
HT0209,Four Seasons Boston Cambridge Innovation,BOS,Boston,Cambridge Innovation,Ultra-Luxury,5,1112,42.35766695372382,-71.11861077552275,1.92,4.91,Laundry Service; Business Center; Parking; Restaurant; Airport Shuttle; Gym; Rooftop Lounge; Pool,62
HT0099,Holiday Inn Chicago The Loop,CHI,Chicago,The Loop,Budget,2,81,41.89663571248368,-87.60603657913158,2.55,2.85,Conference Room; Laundry Service; Concierge; Pool; Spa,51
HT0116,InterContinental Chicago River North,CHI,Chicago,River North,Budget,2,84,41.885216735743974,-87.65069663519144,1.66,1.9,Valet Parking; Business Center; Gym; Spa; Rooftop Lounge; Concierge; Room Service,88
HT0138,Holiday Inn Chicago West Loop,CHI,Chicago,West Loop,Budget,2,89,41.89600121369033,-87.6506198222684,1.59,2.63,Gym; Business Center; Conference Room; Laundry Service,88
HT0136,Hyatt Chicago West Loop,CHI,Chicago,West Loop,Budget,2,119,41.897449636858326,-87.66804235983811,2.24,3.83,Room Service; Airport Shuttle; Bar; Concierge; Conference Room; Laundry Service; Pool,55
HT0115,Holiday Inn Chicago River North,CHI,Chicago,River North,Budget,2,120,41.8820519688413,-87.63870336853383,1.2,0.86,Bar; Business Center; Spa; Concierge,24
HT0135,Hampton Inn Chicago West Loop,CHI,Chicago,West Loop,Budget,2,123,41.89259969604458,-87.63405328251703,1.87,1.65,Rooftop Lounge; Conference Room; Airport Shuttle; Spa; WiFi; Gym; Restaurant,12
HT0100,Hampton Inn Chicago The Loop,CHI,Chicago,The Loop,Budget,2,126,41.88206443857687,-87.64257984174341,1.5,1.15,Conference Room; Business Center; Bar; Pool; Laundry Service; Airport Shuttle,80
HT0098,Hampton Inn Chicago The Loop,CHI,Chicago,The Loop,Budget,2,127,41.88517933117643,-87.63017193001168,0.84,0.79,Business Center; Spa; Valet Parking; WiFi; Conference Room; Gym,70
HT0114,Hampton Inn Chicago River North,CHI,Chicago,River North,Budget,2,131,41.89638426248809,-87.64833929754899,1.39,2.55,Laundry Service; Rooftop Lounge; WiFi; Concierge; Parking; Business Center; Pool,56
HT0101,Marriott Chicago The Loop,CHI,Chicago,The Loop,Budget,2,134,41.88355058124418,-87.61699561481552,0.87,1.22,Pool; Laundry Service; Gym; Spa; Room Service; Airport Shuttle,80
HT0134,Marriott Chicago West Loop,CHI,Chicago,West Loop,Budget,2,140,41.8717046332386,-87.65109415428736,1.11,1.9,Gym; Valet Parking; Airport Shuttle; Rooftop Lounge; Room Service; Spa; Restaurant,11
HT0117,Holiday Inn Chicago River North,CHI,Chicago,River North,Budget,2,146,41.89411008353434,-87.63263737509772,0.25,1.8,Parking; WiFi; Concierge; Pool,51
HT0113,Marriott Chicago River North,CHI,Chicago,River North,Budget,2,147,41.9116579012347,-87.64891331067533,2.57,4.05,Spa; Airport Shuttle; WiFi; Gym,58
HT0137,Marriott Chicago West Loop,CHI,Chicago,West Loop,Budget,2,150,41.87910259623506,-87.65415924833333,0.38,2.02,Rooftop Lounge; Gym; Valet Parking; Bar; WiFi; Pool,58
HT0103,Holiday Inn Chicago The Loop,CHI,Chicago,The Loop,Mid-Range,3,151,41.86936841655641,-87.61529254979587,1.31,1.54,Room Service; Business Center; Restaurant; Laundry Service,36
HT0102,Holiday Inn Chicago The Loop,CHI,Chicago,The Loop,Mid-Range,3,157,41.895745803331785,-87.63956081145913,2.25,2.12,Room Service; Gym; WiFi; Concierge; Airport Shuttle; Rooftop Lounge; Business Center,7
HT0120,Marriott Chicago River North,CHI,Chicago,River North,Mid-Range,3,157,41.89747092043492,-87.62414685672393,0.94,2.2,Gym; Concierge; Rooftop Lounge; Airport Shuttle,58
HT0141,InterContinental Chicago West Loop,CHI,Chicago,West Loop,Mid-Range,3,170,41.8950881841415,-87.66953345480948,2.13,3.79,Parking; Laundry Service; WiFi; Airport Shuttle,78
HT0142,Hyatt Chicago West Loop,CHI,Chicago,West Loop,Mid-Range,3,174,41.88591471731026,-87.64323227382437,0.81,1.41,Laundry Service; Rooftop Lounge; Parking; Airport Shuttle,62
HT0121,Marriott Chicago River North,CHI,Chicago,River North,Mid-Range,3,180,41.886925051576895,-87.61914054101135,1.25,1.32,Concierge; Restaurant; Rooftop Lounge; Room Service; Bar; Pool,87
HT0143,Holiday Inn Chicago West Loop,CHI,Chicago,West Loop,Mid-Range,3,209,41.86662953431049,-87.63998566589234,1.92,1.53,Pool; WiFi; Rooftop Lounge; Room Service; Conference Room; Gym,56
HT0118,Marriott Chicago River North,CHI,Chicago,River North,Mid-Range,3,214,41.896480930401715,-87.63622923624175,0.59,2.11,Pool; Restaurant; Concierge; WiFi,99
HT0104,InterContinental Chicago The Loop,CHI,Chicago,The Loop,Mid-Range,3,233,41.89196998677271,-87.64379673730778,2.15,1.93,Restaurant; Concierge; Airport Shuttle; Rooftop Lounge,56
HT0140,Marriott Chicago West Loop,CHI,Chicago,West Loop,Mid-Range,3,242,41.89789195009659,-87.63954827573822,2.04,2.34,Bar; Gym; Concierge; Conference Room; Pool; Business Center; Rooftop Lounge,29
HT0119,Marriott Chicago River North,CHI,Chicago,River North,Mid-Range,3,264,41.89612207145198,-87.65201269075912,1.67,2.72,Gym; Parking; Valet Parking; Business Center; Concierge; Airport Shuttle; Pool,82
HT0139,Hampton Inn Chicago West Loop,CHI,Chicago,West Loop,Mid-Range,3,279,41.89558246401327,-87.63925004158519,1.83,2.1,Valet Parking; Pool; WiFi; Spa,28
HT0105,Hilton Chicago The Loop,CHI,Chicago,The Loop,Upscale,4,282,41.89448127878752,-87.60643368241705,2.35,2.66,Laundry Service; Spa; Pool; Rooftop Lounge; Gym; Room Service,68
HT0148,Holiday Inn Chicago West Loop,CHI,Chicago,West Loop,Upscale,4,282,41.876468195680914,-87.63745512978143,1.28,0.66,Concierge; Pool; Bar; Gym; WiFi; Airport Shuttle,85
HT0124,Hilton Chicago River North,CHI,Chicago,River North,Upscale,4,311,41.907711561996436,-87.65074416487752,2.31,3.72,Airport Shuttle; Concierge; Laundry Service; Spa; Rooftop Lounge; Conference Room,96
HT0126,Hampton Inn Chicago River North,CHI,Chicago,River North,Upscale,4,369,41.89118010875145,-87.62329576266991,0.78,1.55,Laundry Service; Conference Room; Rooftop Lounge; Spa; Business Center; Parking; Room Service,95
HT0123,Hilton Chicago River North,CHI,Chicago,River North,Upscale,4,374,41.88881335707098,-87.63999196233506,0.69,1.46,Spa; Gym; Conference Room; Airport Shuttle,80
HT0144,Hyatt Chicago West Loop,CHI,Chicago,West Loop,Upscale,4,375,41.90008870689048,-87.66343812526797,2.28,3.71,Gym; Laundry Service; Restaurant; Parking,41
HT0145,Marriott Chicago West Loop,CHI,Chicago,West Loop,Upscale,4,389,41.87905107891024,-87.644970360132,0.59,1.26,Spa; Valet Parking; Business Center; Room Service,16
HT0122,Holiday Inn Chicago River North,CHI,Chicago,River North,Upscale,4,392,41.89925987438496,-87.62087669777995,1.28,2.47,WiFi; Laundry Service; Conference Room; Rooftop Lounge; Concierge,66
HT0106,Hilton Chicago The Loop,CHI,Chicago,The Loop,Upscale,4,395,41.87456726978207,-87.60570359231312,1.67,2.03,Pool; Restaurant; Airport Shuttle; Bar,19
HT0107,InterContinental Chicago The Loop,CHI,Chicago,The Loop,Upscale,4,399,41.89075361152142,-87.61534778538996,1.57,1.85,Rooftop Lounge; Restaurant; Parking; Concierge; Bar,99
HT0125,Hyatt Chicago River North,CHI,Chicago,River North,Upscale,4,411,41.893236142509366,-87.62366136059336,0.76,1.76,Concierge; Gym; Conference Room; Rooftop Lounge; Laundry Service; WiFi; Business Center,93
HT0147,Marriott Chicago West Loop,CHI,Chicago,West Loop,Upscale,4,413,41.86437021316981,-87.65173490614913,1.93,2.37,Room Service; WiFi; Laundry Service; Conference Room; Pool,96
HT0146,Holiday Inn Chicago West Loop,CHI,Chicago,West Loop,Upscale,4,424,41.88527679789377,-87.65575211024762,0.55,2.29,Conference Room; Room Service; Gym; Business Center,22
HT0128,Peninsula Chicago River North,CHI,Chicago,River North,Luxury,5,453,41.908182996701846,-87.6305247860111,1.82,3.35,Pool; WiFi; Parking; Airport Shuttle; Valet Parking; Gym; Laundry Service; Spa; Room Service; Business Center,73
HT0110,Waldorf Astoria Chicago The Loop,CHI,Chicago,The Loop,Luxury,5,459,41.883726286022,-87.62906660894599,0.66,0.63,WiFi; Bar; Room Service; Rooftop Lounge; Airport Shuttle; Valet Parking; Restaurant; Laundry Service,33
HT0150,St. Regis Chicago West Loop,CHI,Chicago,West Loop,Luxury,5,459,41.89174576257957,-87.66007639327839,1.34,2.93,Bar; Concierge; Pool; Airport Shuttle; Gym; Rooftop Lounge; Spa,50
HT0109,Waldorf Astoria Chicago The Loop,CHI,Chicago,The Loop,Luxury,5,499,41.87678491074354,-87.62680897194812,0.25,0.29,Pool; WiFi; Airport Shuttle; Gym; Bar; Valet Parking; Concierge; Conference Room; Business Center,52
HT0152,Peninsula Chicago West Loop,CHI,Chicago,West Loop,Luxury,5,534,41.8938840078478,-87.64981496362739,1.36,2.41,Airport Shuttle; Concierge; Business Center; Conference Room; Restaurant; Gym,99
HT0130,Waldorf Astoria Chicago River North,CHI,Chicago,River North,Luxury,5,541,41.901352727335166,-87.6488911602264,1.7,3.03,Rooftop Lounge; Airport Shuttle; WiFi; Bar; Spa; Gym; Conference Room; Parking; Concierge; Valet Parking,43
HT0127,Peninsula Chicago River North,CHI,Chicago,River North,Luxury,5,617,41.90157218448792,-87.6312475888332,1.08,2.61,Pool; Parking; Restaurant; Rooftop Lounge; Valet Parking; Spa,89
HT0131,Waldorf Astoria Chicago River North,CHI,Chicago,River North,Luxury,5,630,41.88782622609738,-87.64578999367248,1.17,1.71,Concierge; Parking; Laundry Service; Airport Shuttle; Pool; Restaurant; WiFi,27
HT0153,St. Regis Chicago West Loop,CHI,Chicago,West Loop,Luxury,5,638,41.888007824794094,-87.63544351791823,1.48,1.2,Room Service; Valet Parking; Laundry Service; Concierge; Pool; Business Center; Bar; Gym; Conference Room; Parking,85
HT0108,Waldorf Astoria Chicago The Loop,CHI,Chicago,The Loop,Luxury,5,749,41.86625830550446,-87.64397128931476,2.08,1.76,Spa; Bar; Restaurant; Parking; Valet Parking; Pool; Room Service; Airport Shuttle; Business Center; Laundry Service,65
HT0151,Four Seasons Chicago West Loop,CHI,Chicago,West Loop,Luxury,5,831,41.880276034624444,-87.6355129842336,1.31,0.53,Rooftop Lounge; Restaurant; Pool; Spa; Concierge; Airport Shuttle; Parking,11
HT0129,Four Seasons Chicago River North,CHI,Chicago,River North,Luxury,5,868,41.8912218971411,-87.62425708686331,0.7,1.53,Concierge; Pool; Bar; Valet Parking; Gym; WiFi; Business Center; Rooftop Lounge,88
HT0149,Four Seasons Chicago West Loop,CHI,Chicago,West Loop,Luxury,5,899,41.87227892212451,-87.67101449899337,1.95,3.47,Spa; Gym; Valet Parking; Pool; Restaurant; Conference Room,10
HT0154,W Hotels Chicago West Loop,CHI,Chicago,West Loop,Ultra-Luxury,5,942,41.89984046055789,-87.63137474072431,2.6,2.42,Room Service; Bar; Conference Room; Airport Shuttle; Rooftop Lounge; Parking; Gym; Laundry Service,91
HT0133,Ritz-Carlton Chicago River North,CHI,Chicago,River North,Ultra-Luxury,5,1014,41.88941583441568,-87.64703827545485,1.22,1.9,Airport Shuttle; Gym; Valet Parking; WiFi; Pool; Spa; Room Service,42
HT0132,Peninsula Chicago River North,CHI,Chicago,River North,Ultra-Luxury,5,1067,41.88531901328096,-87.6425244447497,1.09,1.32,Parking; Rooftop Lounge; Bar; Laundry Service; Business Center; Airport Shuttle; Restaurant; Gym; WiFi; Valet Parking,58
HT0112,St. Regis Chicago The Loop,CHI,Chicago,The Loop,Ultra-Luxury,5,1122,41.86669113508927,-87.61881900388313,1.42,1.56,Airport Shuttle; Restaurant; Spa; Concierge; Gym; Parking; Rooftop Lounge,13
HT0111,Peninsula Chicago The Loop,CHI,Chicago,The Loop,Ultra-Luxury,5,1178,41.86100764267184,-87.63930667718812,2.28,2.06,Concierge; Restaurant; Laundry Service; Spa; WiFi; Rooftop Lounge; Bar; Gym; Pool,38
HT0036,Marriott New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Budget,2,80,40.66605970331155,-73.94516003613329,1.35,7.3,Pool; Restaurant; Airport Shuttle; Parking; Room Service,35
HT0019,Hampton Inn New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Budget,2,89,40.760534849094704,-73.99155560430435,0.89,5.45,Room Service; Gym; Conference Room; Concierge,10
HT0021,InterContinental New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Budget,2,93,40.7716522942557,-73.96451587651983,2.48,7.42,Business Center; Pool; Room Service; Rooftop Lounge; Spa; Conference Room; Airport Shuttle,12
HT0003,Holiday Inn New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Budget,2,99,40.69108071340289,-74.0014562646679,2.0,2.45,Rooftop Lounge; Bar; Conference Room; Business Center; Laundry Service,47
HT0037,Hampton Inn New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Budget,2,104,40.68829128843664,-73.96094220432984,1.8,4.67,Business Center; Bar; Conference Room; Concierge; Gym; Room Service; Pool,81
HT0001,Holiday Inn New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Budget,2,108,40.691456284758786,-74.00578089055628,1.83,2.37,Concierge; Pool; Business Center; Gym; Bar; Airport Shuttle,52
HT0038,Hilton New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Budget,2,111,40.68087799817291,-73.93286338347262,1.0,7.11,Airport Shuttle; Pool; Laundry Service; Parking; Concierge; Spa; Rooftop Lounge,56
HT0004,Hyatt New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Budget,2,130,40.72501231274741,-74.00765602875346,1.98,1.37,Bar; Concierge; Spa; Business Center; Restaurant; Parking,83
HT0005,Hyatt New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Budget,2,143,40.70625708435867,-74.02396915325907,1.08,1.68,Bar; Gym; Rooftop Lounge; Spa,7
HT0002,InterContinental New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Budget,2,144,40.688941137905196,-74.02959493242238,2.57,3.32,Airport Shuttle; Restaurant; WiFi; Concierge; Parking,8
HT0020,InterContinental New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Budget,2,150,40.7509175870756,-73.99572511556887,1.08,4.33,Concierge; Spa; Gym; Business Center; Restaurant; Valet Parking,84
HT0008,InterContinental New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Mid-Range,3,152,40.70564925246022,-74.02862666154086,1.47,2.07,Parking; Valet Parking; Bar; WiFi; Concierge,99
HT0040,InterContinental New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Mid-Range,3,157,40.665119898798096,-73.95310605986073,1.64,6.93,Room Service; Airport Shuttle; Valet Parking; WiFi; Conference Room; Business Center; Laundry Service,37
HT0041,InterContinental New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Mid-Range,3,159,40.68035508097492,-73.95948600949409,1.31,5.33,Bar; Concierge; Gym; Rooftop Lounge; Conference Room; Parking,37
HT0007,InterContinental New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Mid-Range,3,184,40.72451315483051,-74.01184431482449,1.9,1.39,Laundry Service; Parking; Conference Room; Business Center; Spa; Airport Shuttle,84
HT0022,Hilton New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Mid-Range,3,194,40.75669722962993,-73.97187134557925,1.04,5.67,Rooftop Lounge; WiFi; Room Service; Conference Room; Bar; Airport Shuttle,47
HT0006,Holiday Inn New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Mid-Range,3,210,40.705174158458895,-74.0067864254101,0.45,0.85,Laundry Service; Gym; Conference Room; Spa; Valet Parking; Room Service,93
