hotel_id,name,city,city_name,business_area,tier,stars,price_per_night_usd,coordinates_lat,coordinates_lon,distance_to_business_center_km,distance_to_airport_km,amenities,rooms_available
HT0138,Marriott Chicago West Loop,CHI,Chicago,West Loop,Mid-Range,3,240,41.89614157182368,-87.65163583380993,1.61,2.7,Restaurant; Bar; Airport Shuttle; Gym; WiFi; Laundry Service; Rooftop Lounge,87
HT0106,Marriott Chicago The Loop,CHI,Chicago,The Loop,Mid-Range,3,245,41.8722503560859,-87.62883245887599,0.77,0.66,Valet Parking; Airport Shuttle; Gym; Rooftop Lounge,34
HT0104,Holiday Inn Chicago The Loop,CHI,Chicago,The Loop,Mid-Range,3,278,41.893381021827864,-87.60995244067945,2.07,2.36,Rooftop Lounge; Restaurant; Business Center; Bar,7
HT0105,Hilton Chicago The Loop,CHI,Chicago,The Loop,Mid-Range,3,280,41.892933800059815,-87.63655105760898,1.85,1.74,Business Center; Airport Shuttle; Rooftop Lounge; Conference Room; Valet Parking; Restaurant,77
HT0141,Hampton Inn Chicago West Loop,CHI,Chicago,West Loop,Upscale,4,289,41.87439637701305,-87.66743946364355,1.57,3.14,Parking; Rooftop Lounge; WiFi; Restaurant; Valet Parking; Conference Room; Room Service,95
HT0109,Hyatt Chicago The Loop,CHI,Chicago,The Loop,Upscale,4,293,41.877417236778406,-87.64455737104673,1.62,1.22,Parking; Conference Room; Room Service; Bar; Pool; Spa,17
HT0140,Holiday Inn Chicago West Loop,CHI,Chicago,West Loop,Upscale,4,294,41.86513586772189,-87.63245603580806,2.41,1.46,Restaurant; WiFi; Business Center; Valet Parking; Airport Shuttle; Bar,31
HT0125,InterContinental Chicago River North,CHI,Chicago,River North,Upscale,4,314,41.88869328198519,-87.64097827716859,0.77,1.5,WiFi; Parking; Spa; Restaurant; Rooftop Lounge; Gym; Airport Shuttle,83
HT0110,Holiday Inn Chicago The Loop,CHI,Chicago,The Loop,Upscale,4,364,41.87329094733451,-87.62263902052277,0.62,0.8,Bar; Parking; Rooftop Lounge; WiFi; Gym,87
HT0127,InterContinental Chicago River North,CHI,Chicago,River North,Upscale,4,372,41.90964067393373,-87.64171963902041,2.11,3.64,Bar; Parking; Rooftop Lounge; Airport Shuttle,34
HT0142,Hilton Chicago West Loop,CHI,Chicago,West Loop,Upscale,4,374,41.88684613125522,-87.63488154839239,1.47,1.06,Airport Shuttle; Rooftop Lounge; Room Service; Pool; Concierge; Bar,12
HT0124,Hyatt Chicago River North,CHI,Chicago,River North,Upscale,4,376,41.88549828693017,-87.64815983179984,1.46,1.73,Valet Parking; Restaurant; Rooftop Lounge; Room Service,42
HT0108,Hyatt Chicago The Loop,CHI,Chicago,The Loop,Upscale,4,379,41.870319228227245,-87.6290623091057,0.98,0.87,Rooftop Lounge; Pool; Concierge; Spa; Conference Room; Business Center; Room Service,52
HT0126,Hilton Chicago River North,CHI,Chicago,River North,Upscale,4,397,41.892299486382264,-87.62137670924595,0.94,1.73,Pool; Rooftop Lounge; Bar; Room Service,6
HT0112,Hampton Inn Chicago The Loop,CHI,Chicago,The Loop,Upscale,4,415,41.864674121701604,-87.63547829096957,1.77,1.57,Bar; Business Center; Spa; Gym; Restaurant,99
HT0111,Marriott Chicago The Loop,CHI,Chicago,The Loop,Upscale,4,450,41.89223896116698,-87.61478436065849,1.74,2.0,Gym; Conference Room; Airport Shuttle; Restaurant; WiFi,86
HT0128,Ritz-Carlton Chicago River North,CHI,Chicago,River North,Luxury,5,481,41.87478286652591,-87.6176747090456,2.27,1.07,Business Center; Conference Room; Rooftop Lounge; Parking; Room Service; Restaurant,5
HT0115,Peninsula Chicago The Loop,CHI,Chicago,The Loop,Luxury,5,554,41.88271730358248,-87.62146146318294,0.55,0.86,Spa; Gym; Airport Shuttle; Bar; Conference Room; Pool; Restaurant; Parking,40
HT0130,Four Seasons Chicago River North,CHI,Chicago,River North,Luxury,5,663,41.88298034507078,-87.63664972543317,1.04,0.78,Bar; Airport Shuttle; Laundry Service; Conference Room; Pool; Gym; Parking; Room Service,78
HT0114,St. Regis Chicago The Loop,CHI,Chicago,The Loop,Luxury,5,676,41.879599930289686,-87.64250906226229,1.45,1.07,Concierge; Gym; Pool; Conference Room; Spa; Rooftop Lounge; Parking,18
HT0143,W Hotels Chicago West Loop,CHI,Chicago,West Loop,Luxury,5,689,41.89812442948645,-87.63151263337632,2.45,2.23,Airport Shuttle; WiFi; Spa; Business Center; Laundry Service; Concierge; Valet Parking; Pool; Restaurant; Room Service,99
HT0131,W Hotels Chicago River North,CHI,Chicago,River North,Luxury,5,695,41.8765943666121,-87.62438337195562,1.84,0.48,Laundry Service; Valet Parking; Conference Room; Spa; Room Service; Gym; Airport Shuttle,94
HT0144,Waldorf Astoria Chicago West Loop,CHI,Chicago,West Loop,Luxury,5,715,41.89423200449072,-87.63152216752339,2.14,1.8,Conference Room; WiFi; Gym; Parking; Valet Parking; Restaurant; Rooftop Lounge; Spa; Airport Shuttle; Bar,44
HT0129,W Hotels Chicago River North,CHI,Chicago,River North,Luxury,5,784,41.90157583752757,-87.63233077453175,1.08,2.62,Business Center; Spa; Parking; Gym; Valet Parking; Conference Room; Airport Shuttle,30
HT0147,Waldorf Astoria Chicago West Loop,CHI,Chicago,West Loop,Luxury,5,791,41.886666481865184,-87.66897753170585,1.57,3.38,Laundry Service; Conference Room; Gym; WiFi; Bar; Valet Parking; Concierge,33
HT0145,W Hotels Chicago West Loop,CHI,Chicago,West Loop,Luxury,5,833,41.88535044068696,-87.64775585834191,0.5,1.69,Parking; Restaurant; Laundry Service; Conference Room; Business Center; WiFi,88
HT0113,Ritz-Carlton Chicago The Loop,CHI,Chicago,The Loop,Luxury,5,878,41.86639976996736,-87.6390898409211,1.78,1.51,Airport Shuttle; Business Center; Valet Parking; Pool; Room Service; Concierge; WiFi; Restaurant; Gym,93
HT0146,Waldorf Astoria Chicago West Loop,CHI,Chicago,West Loop,Luxury,5,897,41.89297052561152,-87.63177522166443,2.04,1.66,Airport Shuttle; Laundry Service; Bar; Pool; Spa; Rooftop Lounge; Room Service; Valet Parking; Business Center; Conference Room,24
HT0116,Four Seasons Chicago The Loop,CHI,Chicago,The Loop,Ultra-Luxury,5,1017,41.86133211517302,-87.61857465953709,1.99,2.08,Rooftop Lounge; Conference Room; Room Service; Pool; Bar; Business Center; WiFi; Laundry Service; Concierge; Parking,57
HT0132,W Hotels Chicago River North,CHI,Chicago,River North,Ultra-Luxury,5,1232,41.9029670177199,-87.6148363756568,1.92,3.03,Laundry Service; WiFi; Pool; Business Center; Gym; Concierge; Restaurant; Parking; Room Service; Conference Room,26
HT0117,Four Seasons Chicago The Loop,CHI,Chicago,The Loop,Ultra-Luxury,5,1285,41.88048555515007,-87.62805831892172,0.32,0.3,Conference Room; Rooftop Lounge; Pool; Restaurant; Gym; Bar,62
HT0148,Waldorf Astoria Chicago West Loop,CHI,Chicago,West Loop,Ultra-Luxury,5,1336,41.86950889446966,-87.66930449156932,2.02,3.41,Laundry Service; Rooftop Lounge; Bar; Gym; Conference Room; WiFi; Valet Parking; Room Service; Airport Shuttle,95
HT0001,Hyatt New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Budget,2,85,40.716919188859116,-74.02697170305059,1.69,1.83,Pool; Conference Room; Room Service; Restaurant,23
HT0003,Hyatt New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Budget,2,92,40.70188798077779,-73.99523548871605,1.49,1.52,Airport Shuttle; Valet Parking; Bar; Conference Room; Business Center; Restaurant; WiFi,97
HT0035,Hampton Inn New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Budget,2,93,40.66802867843884,-73.95714495406504,1.57,6.46,Business Center; Parking; WiFi; Laundry Service; Restaurant; Rooftop Lounge; Conference Room,13
HT0002,Hilton New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Budget,2,112,40.70374301448068,-74.0212147584384,0.93,1.63,WiFi; Parking; Concierge; Conference Room; Room Service,14
HT0034,InterContinental New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Budget,2,116,40.672373202855,-73.93479136649145,1.02,7.5,WiFi; Valet Parking; Concierge; Gym,40
HT0018,Marriott New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Budget,2,117,40.75943707166488,-73.96891086929575,1.37,6.05,Pool; Restaurant; Spa; Gym; Parking; Conference Room,50
HT0019,Marriott New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Budget,2,129,40.73894682765232,-73.99327844751434,1.94,3.1,Room Service; Spa; Concierge; Rooftop Lounge; Business Center,20
HT0017,InterContinental New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Budget,2,130,40.74633919027984,-73.98317981308777,0.95,4.2,Rooftop Lounge; Valet Parking; Restaurant; Business Center,49
HT0033,Hampton Inn New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Budget,2,146,40.68353229902175,-73.9381756547685,0.78,6.58,Pool; Concierge; WiFi; Parking; Airport Shuttle; Business Center; Room Service,81
HT0032,InterContinental New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Budget,2,147,40.67685583369771,-73.95881766655523,1.24,5.64,Concierge; Business Center; Parking; Bar; Spa; Rooftop Lounge; Laundry Service,72
HT0004,Hyatt New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Mid-Range,3,166,40.72523724597103,-74.02430908104968,2.27,2.07,Rooftop Lounge; Pool; Bar; WiFi; Airport Shuttle; Restaurant; Concierge,83
HT0039,Hilton New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Mid-Range,3,170,40.67381170368489,-73.94793845219442,0.58,6.54,Bar; Spa; Room Service; Pool; Concierge; Valet Parking,92
HT0036,Hampton Inn New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Mid-Range,3,176,40.66458734458097,-73.95154483604772,1.64,7.06,Bar; Laundry Service; Airport Shuttle; WiFi; Restaurant; Rooftop Lounge; Spa,19
HT0005,Marriott New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Mid-Range,3,188,40.72411129027812,-74.02156336029343,2.05,1.82,Gym; Spa; Parking; Rooftop Lounge; Airport Shuttle; Valet Parking; Conference Room,41
HT0022,Hilton New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Mid-Range,3,189,40.76910592759456,-73.99390340726083,1.79,6.34,Rooftop Lounge; Business Center; WiFi; Conference Room; Gym,11
HT0038,Hilton New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Mid-Range,3,190,40.65836958720438,-73.94908059759595,2.24,7.72,Business Center; Gym; WiFi; Valet Parking; Rooftop Lounge; Spa,26
HT0021,Hilton New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Mid-Range,3,233,40.74088347295877,-74.00023312566803,2.07,3.16,Concierge; Spa; Airport Shuttle; WiFi; Gym; Laundry Service,13
HT0006,Hilton New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Mid-Range,3,238,40.70598210340231,-74.03028188365963,1.61,2.18,Parking; Restaurant; Business Center; Bar; Spa,78
HT0020,Hampton Inn New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Mid-Range,3,253,40.76633346647157,-73.97206361263335,1.62,6.6,Valet Parking; Rooftop Lounge; Restaurant; Bar; Laundry Service; Parking; Airport Shuttle,15
HT0037,Hampton Inn New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Mid-Range,3,266,40.66293753354783,-73.94334159183735,1.7,7.66,Laundry Service; Gym; Spa; Pool,95
HT0023,Holiday Inn New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Mid-Range,3,275,40.73938430067098,-73.97700459429325,1.82,3.84,Restaurant; Valet Parking; Business Center; Spa,22
HT0043,Hampton Inn New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Upscale,4,280,40.69673264149183,-73.96241641559786,2.57,4.09,Room Service; Spa; Conference Room; Parking; Concierge,26
HT0026,InterContinental New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Upscale,4,283,40.76076980187617,-73.9792922768306,0.76,5.79,Airport Shuttle; Business Center; Valet Parking; Room Service,87
HT0007,Hilton New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Upscale,4,303,40.6910817075562,-74.02223622852092,2.04,2.78,Room Service; Laundry Service; Concierge; Valet Parking; Gym; Pool,97
HT0024,Holiday Inn New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Upscale,4,330,40.743264752904864,-73.99417360045705,1.55,3.53,Room Service; Valet Parking; Parking; Spa; Bar,50
HT0027,Hilton New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Upscale,4,330,40.75790725484632,-73.97236484695496,1.04,5.76,WiFi; Valet Parking; Business Center; Parking; Concierge; Gym,31
HT0041,Hyatt New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Upscale,4,364,40.692986608028896,-73.93728350455797,1.74,6.2,Parking; Restaurant; Pool; Concierge; WiFi; Business Center,12
HT0009,Hilton New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Upscale,4,388,40.7181284564476,-73.99240460060645,1.99,1.29,Valet Parking; Parking; Conference Room; Pool; Gym,68
