hotel_id,name,city,city_name,business_area,tier,stars,price_per_night_usd,coordinates_lat,coordinates_lon,distance_to_business_center_km,distance_to_airport_km,amenities,rooms_available
HT0040,Hampton Inn Chicago The Loop,CHI,Chicago,The Loop,Upscale,4,335,41.872824816075145,-87.63610402843892,1.11,0.79,Restaurant; Pool; Gym,5
HT0046,Hyatt Chicago River North,CHI,Chicago,River North,Upscale,4,355,41.877810861778684,-87.61533819815399,2.13,1.2,Restaurant; Bar; Airport Shuttle; WiFi; Pool,99
HT0052,Hilton Chicago West Loop,CHI,Chicago,West Loop,Upscale,4,379,41.86706763226237,-87.63269450852827,2.23,1.25,Pool; Restaurant; Parking; Gym; Airport Shuttle,21
HT0053,Hyatt Chicago West Loop,CHI,Chicago,West Loop,Luxury,5,419,41.8829989341062,-87.64815012662825,0.29,1.61,WiFi; Conference Room; Pool; Bar; Parking,24
HT0054,Marriott Chicago West Loop,CHI,Chicago,West Loop,Luxury,5,501,41.90035881152448,-87.65017796514677,2.08,3.0,Restaurant; Conference Room; Airport Shuttle; Parking; Gym; Pool,85
HT0042,Hampton Inn Chicago The Loop,CHI,Chicago,The Loop,Luxury,5,509,41.88385382446448,-87.62024639902225,0.71,1.02,Gym; Parking; WiFi,90
HT0047,Hampton Inn Chicago River North,CHI,Chicago,River North,Luxury,5,604,41.901820989410965,-87.64657245971003,1.59,2.98,Bar; Airport Shuttle; WiFi; Pool,64
HT0041,InterContinental Chicago The Loop,CHI,Chicago,The Loop,Luxury,5,796,41.88861747773772,-87.61291834413018,1.5,1.82,Airport Shuttle; Bar; Gym; Restaurant; Parking,94
HT0014,Hampton Inn New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Budget,2,86,40.67266567440582,-73.9623117244034,1.65,5.79,Conference Room; Bar; Airport Shuttle; Restaurant; Parking; WiFi,38
HT0001,Hampton Inn New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Budget,2,97,40.694849629790646,-73.99652401601534,1.87,2.15,Restaurant; WiFi; Conference Room; Airport Shuttle,54
HT0015,Marriott New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Budget,2,118,40.674637453479214,-73.94479843899042,0.4,6.68,WiFi; Gym; Conference Room; Airport Shuttle; Bar,32
HT0008,Hilton New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Budget,2,134,40.77175659757731,-73.99800429125438,2.21,6.59,WiFi; Gym; Restaurant; Airport Shuttle,76
HT0009,Hilton New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Budget,2,143,40.771767670498676,-73.97289963060366,2.1,7.13,Restaurant; WiFi; Gym; Airport Shuttle; Conference Room; Bar,30
HT0010,Hilton New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Mid-Range,3,163,40.76997586971257,-73.99308894225021,1.84,6.45,Restaurant; WiFi; Pool; Airport Shuttle; Parking,82
HT0011,Holiday Inn New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Mid-Range,3,196,40.74703734212612,-73.9853939761448,0.88,4.18,Gym; Pool; Restaurant; Airport Shuttle; WiFi,68
HT0016,Holiday Inn New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Mid-Range,3,196,40.68681224315884,-73.95111646895975,1.12,5.46,Gym; Parking; Airport Shuttle; Bar; Restaurant; WiFi,74
HT0003,Marriott New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Mid-Range,3,212,40.699284902377364,-74.00013188517866,1.3,1.58,Restaurant; Airport Shuttle; Pool; Conference Room; WiFi,68
HT0002,Hampton Inn New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Mid-Range,3,223,40.71742131868499,-74.0265646229894,1.7,1.81,Conference Room; Gym; Parking; Restaurant,47
HT0017,Hampton Inn New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Upscale,4,277,40.66173858475998,-73.93883212655349,1.89,8.02,Airport Shuttle; Pool; Bar; WiFi,56
HT0004,Hyatt New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Upscale,4,294,40.703162858176405,-74.00116987695502,0.98,1.15,Conference Room; Pool; WiFi; Bar; Airport Shuttle,35
HT0005,Marriott New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Upscale,4,301,40.698511009112714,-74.00976212839755,1.0,1.62,Gym; Pool; WiFi; Bar; Parking,54
HT0012,Marriott New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Upscale,4,302,40.76264030343798,-73.98185891882102,0.88,5.9,Conference Room; Bar; Parking,15
HT0018,Marriott New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Upscale,4,318,40.69444026109911,-73.94121676551747,1.82,5.83,Conference Room; Parking; Pool; Restaurant; WiFi; Bar,31
HT0007,Hampton Inn New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Luxury,5,468,40.70844303710452,-74.00891140757453,0.23,0.54,Restaurant; Gym; WiFi; Parking; Conference Room,78
HT0019,Marriott New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Luxury,5,495,40.65860496519662,-73.95559964234663,2.38,7.37,Restaurant; Airport Shuttle; WiFi; Gym; Conference Room; Pool,63
HT0013,Hilton New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Luxury,5,595,40.74487395963601,-73.98033855329969,1.16,4.17,Pool; Conference Room; Bar,57
HT0020,Hilton New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Luxury,5,748,40.68489917287034,-73.93821679194438,0.9,6.5,Restaurant; Pool; Bar; WiFi; Airport Shuttle; Parking,14
HT0006,Marriott New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Luxury,5,758,40.7134601689073,-74.0270897897999,1.49,1.78,Pool; Restaurant; Gym; Conference Room; Parking,7
HT0026,Hyatt San Francisco SoMa,SF,San Francisco,SoMa,Budget,2,112,37.76052770294867,-122.3905243149066,2.48,3.0,Airport Shuttle; Bar; Parking; Restaurant; Conference Room; WiFi,85
HT0021,Hyatt San Francisco Financial District,SF,San Francisco,Financial District,Budget,2,114,37.807675014363646,-122.38012404749969,2.27,5.02,Gym; Conference Room; Bar; Pool; Restaurant; WiFi,8
HT0033,Marriott San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Budget,2,119,37.39641140527722,-122.078247868672,1.25,51.72,WiFi; Bar; Pool,70
HT0034,Hyatt San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Mid-Range,3,165,37.37255240511075,-122.06887969282278,2.01,54.37,Pool; Restaurant; WiFi; Bar; Airport Shuttle; Conference Room,99
HT0022,Hyatt San Francisco Financial District,SF,San Francisco,Financial District,Mid-Range,3,175,37.79735575334271,-122.40882029634574,0.84,2.66,Airport Shuttle; Bar; Conference Room; Gym; Restaurant; WiFi,7
HT0035,Hampton Inn San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Mid-Range,3,199,37.389487312283336,-122.07609593053806,0.79,52.46,Bar; Restaurant; Pool; Airport Shuttle,91
HT0028,Hilton San Francisco SoMa,SF,San Francisco,SoMa,Mid-Range,3,224,37.788213642242894,-122.41882440419104,1.5,1.48,Bar; Gym; Conference Room; Parking,58
HT0027,InterContinental San Francisco SoMa,SF,San Francisco,SoMa,Mid-Range,3,234,37.77014478392983,-122.42144345626858,1.66,0.56,Restaurant; Gym; Conference Room; Bar; Pool,69
HT0029,Hyatt San Francisco SoMa,SF,San Francisco,SoMa,Upscale,4,291,37.78220914790936,-122.4008891589044,0.59,1.82,Bar; WiFi; Airport Shuttle; Pool,93
HT0023,Marriott San Francisco Financial District,SF,San Francisco,Financial District,Upscale,4,304,37.81082726877248,-122.39951442222066,1.8,4.36,Conference Room; Airport Shuttle; Bar,74
HT0036,Hilton San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Upscale,4,333,37.394266006203075,-122.06627827516778,1.8,52.53,Bar; Restaurant; Airport Shuttle; Conference Room,84
HT0030,Hilton San Francisco SoMa,SF,San Francisco,SoMa,Upscale,4,351,37.77092331258976,-122.39238415987904,1.52,2.42,Airport Shuttle; Restaurant; Pool; WiFi; Gym,50
HT0024,Hampton Inn San Francisco Financial District,SF,San Francisco,Financial District,Upscale,4,387,37.80973662337495,-122.3802497423271,2.41,5.18,Conference Room; Airport Shuttle; Parking; Gym; Restaurant; Pool,14
HT0037,Hyatt San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Luxury,5,497,37.384633034183395,-122.08444315696515,0.17,52.48,WiFi; Parking; Conference Room; Restaurant; Airport Shuttle; Bar,18
HT0032,Holiday Inn San Francisco SoMa,SF,San Francisco,SoMa,Luxury,5,646,37.78340982217748,-122.39256963664845,1.3,2.54,Pool; Restaurant; Conference Room,34
HT0025,Hilton San Francisco Financial District,SF,San Francisco,Financial District,Luxury,5,670,37.79208772424703,-122.39898545031217,0.29,2.62,Pool; Parking; Restaurant; WiFi,14
HT0031,InterContinental San Francisco SoMa,SF,San Francisco,SoMa,Luxury,5,701,37.798997448622345,-122.42489229450364,2.76,2.72,WiFi; Airport Shuttle; Pool,76
